brand,category,name,date_achat,contenance_totale,unite_product,frequence_utilisation_j,durée_total,duree_product,date_fin_product,date_fin_string,img_url,website_url
Buxom,Mascara,Lash Volumizing Mascara,2023-12-18,8.22,0.27,1,30,30,2024-01-17,Wednesday 17 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Buxom,Mascara,Lash Waterproof Volumizing Mascara,2023-11-14,8.22,0.27,1,30,30,2023-12-14,Thursday 14 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Charlotte Tilbury,Foundation,Airbrush Flawless Longwear Foundation,2024-01-13,8.22,0.02,4,365,103,2024-04-25,Thursday 25 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Charlotte Tilbury,Foundation,Light Wonder Foundation,2023-12-06,39.69,0.11,1,365,361,2024-12-01,Sunday 01 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Charlotte Tilbury,Mascara,Legendary Lashes Volume 2 Mascara,2023-12-30,7.65,0.26,1,30,29,2024-01-28,Sunday 28 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Charlotte Tilbury,Foundation,Magic Foundation,2023-12-24,28.35,0.08,1,365,354,2024-12-12,Thursday 12 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Charlotte Tilbury,Mascara,Full Fat Lashes Mascara,2023-12-31,7.65,0.26,1,30,29,2024-01-29,Monday 29 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Christian Louboutin,Mascara,Lash Amplifying Lacquer,2023-12-26,6.52,0.22,1,30,30,2024-01-25,Thursday 25 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Even Better Foundation Makeup Broad Spectrum SPF 15,2023-11-13,8.22,0.02,3,365,137,2024-03-29,Friday 29 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,High Impact Mascara,2023-11-16,8.22,0.27,1,30,30,2023-12-16,Saturday 16 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Beyond Perfecting Foundation + Concealer,2024-01-04,28.35,0.08,1,365,354,2024-12-23,Monday 23 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Foundation,Stay-Matte Sheer Pressed Powder,2024-01-11,8.22,0.02,4,365,103,2024-04-23,Tuesday 23 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,Lash Power Mascara Long-Wearing Formula,2023-11-20,8.22,0.27,1,30,30,2023-12-20,Wednesday 20 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Acne Solutions Liquid Makeup Foundation,2023-11-28,28.35,0.08,1,365,354,2024-11-16,Saturday 16 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Foundation,Superpowder Double Face Makeup Foundation,2023-12-18,9.92,0.03,3,365,110,2024-04-06,Saturday 06 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Foundation,Stay-Matte Oil-Free Makeup Foundation,2023-12-23,28.35,0.08,1,365,354,2024-12-11,Wednesday 11 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Foundation,Superbalanced Makeup Foundation,2023-12-29,28.35,0.08,1,365,354,2024-12-17,Tuesday 17 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,High Impact Waterproof Mascara,2023-12-17,7.94,0.26,1,30,31,2024-01-17,Wednesday 17 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Mascara,Lash Building Primer,2023-11-16,8.22,0.27,1,30,30,2023-12-16,Saturday 16 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Even Better Refresh™ Hydrating and Repairing Foundation,2023-11-26,28.35,0.08,1,365,354,2024-11-14,Thursday 14 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,Naturally Glossy Mascara,2024-01-06,5.67,0.19,1,30,30,2024-02-05,Monday 05 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Even Better™ Glow Light Reflecting Makeup Broad Spectrum SPF 15 Foundation,2023-12-25,28.35,0.08,1,365,354,2024-12-13,Friday 13 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,High Impact Extreme Volume Mascara,2023-12-21,8.22,0.27,1,30,30,2024-01-20,Saturday 20 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Mascara,Lash Doubling Mascara,2023-11-26,7.94,0.26,1,30,31,2023-12-27,Wednesday 27 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Mascara,Bottom Lash Mascara,2023-12-13,8.22,0.27,1,30,30,2024-01-12,Friday 12 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Beyond Perfecting Powder Foundation + Concealer,2023-12-12,14.46,0.04,4,365,90,2024-03-11,Monday 11 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Foundation,Chubby in the Nude Foundation Stick,2024-01-14,5.95,0.02,4,365,74,2024-03-28,Thursday 28 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
CLINIQUE,Mascara,Chubby Lash Fattening Mascara,2023-12-05,11.34,0.38,1,30,30,2024-01-04,Thursday 04 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Mascara,High Impact Lash Elevating Mascara,2024-01-07,8.22,0.27,1,30,30,2024-02-06,Tuesday 06 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
CLINIQUE,Foundation,Superbalanced Silk Makeup Broad Spectrum 15,2024-01-18,28.35,0.08,1,365,354,2025-01-06,Monday 06 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
COVER FX,Foundation,Natural Finish Foundation,2023-11-16,28.35,0.08,1,365,354,2024-11-04,Monday 04 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
COVER FX,Foundation,Total Cover Cream Foundation,2023-12-28,11.91,0.03,4,365,99,2024-04-05,Friday 05 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
COVER FX,Foundation,Power Play Foundation,2023-11-26,33.45,0.09,1,365,372,2024-12-02,Monday 02 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
COVER FX,Foundation,Custom Cover Drops,2023-12-09,7.09,0.02,3,365,118,2024-04-05,Friday 05 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
COVER FX,Foundation,Pressed Mineral Foundation,2023-11-17,11.34,0.03,4,365,94,2024-02-19,Monday 19 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Foundation,Dior Airflash Spray Foundation,2024-01-06,65.2,0.18,1,365,362,2025-01-02,Thursday 02 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Foundation,BACKSTAGE Face & Body Foundation,2024-01-10,45.36,0.12,1,365,378,2025-01-22,Wednesday 22 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Mascara,Diorshow Mascara,2024-01-13,9.36,0.31,1,30,30,2024-02-12,Monday 12 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Foundation,Dior Forever 24h* Wear High Perfection Skin-Caring Matte Foundation,2023-12-24,28.35,0.08,1,365,354,2024-12-12,Thursday 12 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Foundation,Dior Forever Skin Glow 24h* Wear Radiant Perfection Skin-Caring Foundation,2024-01-02,28.35,0.08,1,365,354,2024-12-21,Saturday 21 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Mascara,Diorshow Maximizer 3D Triple volume plumping lash primer,2023-12-03,8.22,0.27,1,30,30,2024-01-02,Tuesday 02 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Waterproof Mascara,2023-11-23,10.77,0.36,1,30,30,2023-12-23,Saturday 23 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Iconic Mascara,2024-01-07,9.36,0.31,1,30,30,2024-02-06,Tuesday 06 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Foundation,Diorskin Forever Undercover Foundation,2023-12-04,36.86,0.1,1,365,369,2024-12-07,Saturday 07 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Foundation,Diorskin Forever Perfect Matte Powder Foundation,2023-12-21,9.92,0.03,4,365,83,2024-03-13,Wednesday 13 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Dior,Mascara,Diorshow Pump ‘N’ Volume HD Mascara,2023-11-12,8.22,0.27,1,30,30,2023-12-12,Tuesday 12 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Black Out Mascara,2024-01-13,9.36,0.31,1,30,30,2024-02-12,Monday 12 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Black Out Waterproof Mascara,2023-12-29,8.22,0.27,1,30,30,2024-01-28,Sunday 28 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Iconic Waterproof Mascara,2024-01-18,7.65,0.26,1,30,29,2024-02-16,Friday 16 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Dior,Mascara,Diorshow Pump'N'Volume Waterproof Mascara,2023-12-31,5.1,0.17,1,30,30,2024-01-30,Tuesday 30 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Estée Lauder,Foundation,Double Wear Stay-in-Place Foundation,2023-12-31,28.35,0.08,1,365,354,2024-12-19,Thursday 19 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Estée Lauder,Foundation,Futurist Hydra Rescue Moisturizing Foundation SPF 45,2023-12-24,34.02,0.09,1,365,378,2025-01-05,Sunday 05 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Estée Lauder,Foundation,Double Wear Stay-in-Place Matte Powder Foundation,2023-12-12,11.91,0.03,3,365,132,2024-04-22,Monday 22 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Estée Lauder,Foundation,Double Wear Stay-In-Place Foundation Pump,2024-01-06,8.22,0.02,4,365,103,2024-04-18,Thursday 18 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Estée Lauder,Mascara,Double Wear Zero-Smudge Lengthening Mascara,2023-11-23,6.24,0.21,1,30,30,2023-12-23,Saturday 23 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
